"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","feed_version","ingest_year","ingest_month","ingest_day","feed_version_partition"
"100","23","687993","Arndale",,"0","3315","14679",,"1175","2022","01","31","1175"
"100","5612","687994","Glen Osmond",,"1","3523","14681",,"1175","2022","01","31","1175"
"100","5614","687995","Glen Osmond",,"1","3523","14681",,"1175","2022","01","31","1175"
"100","45","687996","Arndale",,"0","3315","14679",,"1175","2022","01","31","1175"
"100","5601","687997","Glen Osmond",,"1","3515","13815",,"1175","2022","01","31","1175"
"100","5601","687998","Arndale",,"0","3671","14678",,"1175","2022","01","31","1175"
"100","21","687999","Arndale",,"0","3270","14680",,"1175","2022","01","31","1175"
"100","5601","688000","Arndale",,"0","3640","14678",,"1175","2022","01","31","1175"
"100","21","688001","Arndale",,"0","350","14678",,"1175","2022","01","31","1175"
"100","5601","688002","Arndale",,"0","3375","14678",,"1175","2022","01","31","1175"
"100","5601","688003","Glen Osmond",,"1","3614","14681",,"1175","2022","01","31","1175"
"100","5601","688004","Glen Osmond",,"1","314","14681",,"1175","2022","01","31","1175"
"100","5601","688005","Arndale",,"0","3131","14678",,"1175","2022","01","31","1175"
"100","5601","688006","Glen Osmond",,"1","3131","14681",,"1175","2022","01","31","1175"
"100","5601","688007","Arndale",,"0","3535","14678",,"1175","2022","01","31","1175"
"100","5601","688008","Glen Osmond",,"1","3535","14681",,"1175","2022","01","31","1175"
"100","5601","688009","Glen Osmond",,"1","3492","14681",,"1175","2022","01","31","1175"
"100","5601","688010","Arndale",,"0","3304","14678",,"1175","2022","01","31","1175"
"100","5601","688011","Glen Osmond",,"1","3504","14681",,"1175","2022","01","31","1175"
"100","5601","688012","Arndale",,"0","3695","14678",,"1175","2022","01","31","1175"
"100","21","688013","Arndale",,"0","3146","10355",,"1175","2022","01","31","1175"
"100","5601","688014","Arndale",,"0","3163","14678",,"1175","2022","01","31","1175"
"100","21","688015","Arndale",,"0","3196","14678",,"1175","2022","01","31","1175"
"100","5601","688016","Glen Osmond",,"1","3711","14681",,"1175","2022","01","31","1175"
"100","5601","688017","Glen Osmond",,"1","3503","14681",,"1175","2022","01","31","1175"
"100","5601","688018","Glen Osmond",,"1","3708","14681",,"1175","2022","01","31","1175"
"100","5601","688019","Arndale",,"0","3619","14678",,"1175","2022","01","31","1175"
"100","5601","688020","Arndale",,"0","3277","14678",,"1175","2022","01","31","1175"
"100","5601","688021","Arndale",,"0","3263","14678",,"1175","2022","01","31","1175"
"100","5601","688022","Arndale",,"0","3371","14678",,"1175","2022","01","31","1175"
"100","5601","688023","Arndale",,"0","3165","14678",,"1175","2022","01","31","1175"
"100","5601","688024","Glen Osmond",,"1","3165","14681",,"1175","2022","01","31","1175"
"100","5601","688025","Glen Osmond",,"1","3393","14681",,"1175","2022","01","31","1175"
"100","5601","688026","Arndale",,"0","3469","14678",,"1175","2022","01","31","1175"
"100","5601","688027","Glen Osmond",,"1","3469","14681",,"1175","2022","01","31","1175"
"100","5601","688028","Glen Osmond",,"1","322","14681",,"1175","2022","01","31","1175"
"100","5601","688029","Glen Osmond",,"1","3183","14682",,"1175","2022","01","31","1175"
"100","5601","688030","Glen Osmond",,"1","3432","14681",,"1175","2022","01","31","1175"
"100","5601","688031","Glen Osmond",,"1","3254","14681",,"1175","2022","01","31","1175"
"100","21","688032","Glen Osmond",,"1","3151","14682",,"1175","2022","01","31","1175"
"100","21","688033","Glen Osmond",,"1","3525","13815",,"1175","2022","01","31","1175"
"100","5601","688034","Glen Osmond",,"1","3338","14681",,"1175","2022","01","31","1175"
"100","21","688035","Arndale",,"0","3432","14678",,"1175","2022","01","31","1175"
"100","5601","688036","Arndale",,"0","3604","14678",,"1175","2022","01","31","1175"
"100","5601","688037","Glen Osmond",,"1","3604","14681",,"1175","2022","01","31","1175"
"100","5601","688038","Arndale",,"0","3704","14678",,"1175","2022","01","31","1175"
"100","5601","688039","Glen Osmond",,"1","3259","14681",,"1175","2022","01","31","1175"
"100","5601","688040","Arndale",,"0","3145","14679",,"1175","2022","01","31","1175"
"100","5601","688041","Arndale",,"0","3556","14678",,"1175","2022","01","31","1175"
"100","5601","688042","Glen Osmond",,"1","3613","14681",,"1175","2022","01","31","1175"
